,Step,Reward,ENV,ACTION-BUFFER-SIZE,PROJECTION,EXPLORE,K_EXP,K_ACT,DISCOUNT,EPSILON,EPS-DECAY,STATE-DIM,STICKY-ACTIONS,FRAMESTACK,CLIP-REWARD,M,TIME-SIG,SEED,simple,rainbow,human,random,ARK2,normalized_reward
168,22500,165.2,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.0930151134971115
169,25000,166.4,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.09371535274552138
170,27500,156.8,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.0881134387582424
171,30000,163.4,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.0919647546244967
172,32500,156.4,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.08788002567543911
173,35000,152.0,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.08531248176460289
174,37500,155.0,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.08706307988562759
175,40000,164.2,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.09243158079010327
176,42500,165.8,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.09336523312131645
177,45000,167.8,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.0945322985353329
178,47500,141.6,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.07924374161171732
179,50000,176.8,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.09978409289840695
180,52500,180.8,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.10211822372643986
181,55000,149.8,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.08402870980918481
182,57500,150.0,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.08414541635058644
183,60000,145.2,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.08134445935694694
184,62500,174.4,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.0983836144015872
185,65000,192.2,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.10877049658633364
186,67500,187.0,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.10573612650989087
187,70000,167.2,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.09418217891112796
188,72500,154.2,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.08659625372002099
189,75000,157.8,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.08869697146525063
190,77500,160.2,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.09009744996207036
191,80000,188.4,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.10655307229970239
192,2500,350.0,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,0.24557351809083908
193,5000,386.4,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,0.3156274056966897
194,7500,163.8,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,-0.1127790608160123
195,10000,201.6,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,-0.04003079291762897
196,12500,197.4,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,-0.0481139337952271
197,15000,159.6,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,-0.12086220169361049
198,17500,189.0,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,-0.06428021555042342
199,20000,226.8,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,0.00846805234795998
200,22500,302.4,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,0.15396458814472666
201,25000,310.8,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,0.17013086989992302
202,27500,315.0,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,0.17821401077752116
203,30000,357.0,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,0.2590454195535027
204,32500,247.8,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,0.04888375673595074
205,35000,277.2,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,0.10546574287913776
206,37500,344.4,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,0.23479599692070818
207,40000,268.8,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,0.0892994611239415
208,42500,298.2,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,0.1458814472671285
209,45000,336.0,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,0.2186297151655119
210,47500,394.8,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,0.3317936874518861
211,50000,319.2,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,0.1862971516551193
212,52500,340.2,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,0.22671285604311003
213,55000,294.0,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,0.1377983063895304
214,57500,361.2,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,0.2671285604311008
215,60000,306.6,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,0.1620477290223249
216,62500,315.0,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,0.17821401077752116
217,65000,281.4,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,0.11354888375673589
218,67500,294.0,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,0.1377983063895304
219,70000,319.2,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,0.1862971516551193
220,72500,378.0,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,0.29946112394149343
221,75000,369.6,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,0.2832948421862972
222,77500,348.6,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,0.24287913779830642
223,80000,336.0,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,527.2,431.2,742.0,222.4,311.64,0.2186297151655119
224,2500,168.0,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,-0.10469591993841416
225,5000,277.2,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,0.10546574287913776
226,7500,298.2,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,0.1458814472671285
227,10000,260.4,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,0.07313317936874512
228,12500,294.0,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,0.1377983063895304
229,15000,197.4,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,-0.0481139337952271
230,17500,210.0,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,-0.023864511162432652
231,20000,235.2,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,0.02463433410315624
232,22500,193.2,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,-0.05619707467282528
233,25000,252.0,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,0.05696689761354887
234,27500,315.0,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,0.17821401077752116
235,30000,222.6,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,0.0003849114703617949
236,32500,256.2,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,0.065050038491147
237,35000,260.4,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,0.07313317936874512
238,37500,281.4,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,0.11354888375673589
239,40000,268.8,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,0.0892994611239415
240,42500,239.4,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,0.032717474980754425
241,45000,289.8,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,0.12971516551193227
242,47500,252.0,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,0.05696689761354887
243,50000,277.2,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,0.10546574287913776
244,52500,247.8,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,0.04888375673595074
245,55000,176.4,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,-0.08852963818321785
246,57500,247.8,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,0.04888375673595074
247,60000,218.4,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,-0.007698229407236335
248,62500,285.6,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,0.12163202463433413
249,65000,315.0,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,0.17821401077752116
250,67500,252.0,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,0.05696689761354887
251,70000,231.0,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,0.01655119322555811
252,72500,306.6,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,0.1620477290223249
253,75000,268.8,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,0.0892994611239415
254,77500,298.2,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,0.1458814472671285
255,80000,323.4,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,527.2,431.2,742.0,222.4,311.64,0.1943802925327174
256,2500,325.5,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,0.19842186297151654
257,5000,383.25,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,0.3095650500384911
258,7500,378.0,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,0.29946112394149343
259,10000,289.8,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,0.12971516551193227
260,12500,281.4,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,0.11354888375673589
261,15000,239.4,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,0.032717474980754425
262,17500,260.4,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,0.07313317936874512
263,20000,252.0,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,0.05696689761354887
264,22500,205.8,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,-0.03194765204003078
265,25000,214.2,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,-0.01578137028483452
266,27500,231.0,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,0.01655119322555811
267,30000,264.6,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,0.08121632024634337
268,32500,214.2,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,-0.01578137028483452
269,35000,294.0,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,0.1377983063895304
270,37500,294.0,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,0.1377983063895304
271,40000,172.2,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,-0.09661277906081604
272,42500,268.8,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,0.0892994611239415
273,45000,239.4,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,0.032717474980754425
274,47500,218.4,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,-0.007698229407236335
275,50000,298.2,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,0.1458814472671285
276,52500,298.2,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,0.1458814472671285
277,55000,226.8,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,0.00846805234795998
278,57500,273.0,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,0.09738260200153963
279,60000,214.2,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,-0.01578137028483452
280,62500,260.4,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,0.07313317936874512
281,65000,319.2,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,0.1862971516551193
282,67500,239.4,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,0.032717474980754425
283,70000,247.8,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,0.04888375673595074
284,72500,226.8,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,0.00846805234795998
285,75000,247.8,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,0.04888375673595074
286,77500,289.8,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,0.12971516551193227
287,80000,273.0,assault,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,527.2,431.2,742.0,222.4,311.64,0.09738260200153963
288,2500,270.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.007234755766703243
289,5000,270.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.007234755766703243
290,7500,220.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.0012057926277838737
291,10000,400.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.022910059927893602
292,12500,390.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.021704267300109728
293,15000,370.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.01929268204454198
294,17500,410.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.024115852555677476
295,20000,500.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.03496798620573234
296,22500,660.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.05426066825027432
297,25000,620.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.04943749773913883
298,27500,610.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.04823170511135495
299,30000,730.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.06270121664476144
300,32500,880.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.08078810606151955
301,35000,970.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.09164023971157441
302,37500,890.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.08199389868930342
303,40000,1040.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.10008078810606152
304,42500,810.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.07234755766703244
305,45000,920.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.08561127657265505
306,47500,820.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.0735533502948163
